Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050109:1830,0.0,0.0,0.0,12.42,1.31,0.0
20050109:1930,0.0,0.0,0.0,12.5,1.52,0.0
20050109:2030,0.0,0.0,0.0,12.46,1.52,0.0
20050109:2130,0.0,0.0,0.0,12.3,1.45,0.0
20050109:2230,0.0,0.0,-3.35,11.84,1.31,0.0
20050109:2330,6.94,113.32,8.96,11.89,1.24,0.0
20050110:0030,13.7,199.33,20.43,13.36,1.03,0.0
20050110:0130,15.41,221.42,30.55,14.9,1.1,0.0
20050110:0230,21.54,303.89,38.49,15.31,1.24,0.0
20050110:0330,35.11,491.9,43.13,15.89,1.45,0.0
20050110:0430,31.89,446.21,43.47,16.58,1.72,0.0
20050110:0530,24.64,346.9,39.41,16.59,1.86,0.0
20050110:0630,22.81,322.47,31.88,16.56,1.93,0.0
20050110:0730,13.78,201.69,22.02,16.58,2.21,0.0
20050110:0830,7.7,123.86,10.71,16.09,2.0,0.0
20050110:0930,0.0,0.0,-1.51,15.6,1.79,0.0
20050110:1030,0.0,0.0,0.0,15.16,1.45,0.0
20050110:1130,0.0,0.0,0.0,14.75,1.17,0.0
20050110:1230,0.0,0.0,0.0,14.65,1.03,0.0
20050110:1330,0.0,0.0,0.0,14.52,0.97,0.0
20050110:1430,0.0,0.0,0.0,14.4,0.9,0.0
20050110:1530,0.0,0.0,0.0,14.25,0.97,0.0
20050110:1630,0.0,0.0,0.0,13.73,1.03,0.0
20050110:1730,0.0,0.0,0.0,13.56,1.03,0.0
20050110:1830,0.0,0.0,0.0,13.52,0.9,0.0
20050110:1930,0.0,0.0,0.0,13.5,0.83,0.0
20050110:2030,0.0,0.0,0.0,13.58,0.83,0.0
20050110:2130,0.0,0.0,0.0,13.58,0.83,0.0
20050110:2230,0.0,0.0,-3.37,13.54,0.76,0.0
20050110:2330,3.29,62.19,8.96,13.53,0.76,0.0
20050111:0030,11.53,171.13,20.46,13.97,0.76,0.0
20050111:0130,17.13,246.0,30.6,15.6,0.83,0.0
20050111:0230,29.89,420.03,38.59,15.74,1.1,0.0
20050111:0330,41.4,585.78,43.27,16.76,1.52,0.0
20050111:0430,49.01,703.58,43.63,17.61,1.66,0.0
20050111:0530,31.73,446.93,39.59,18.03,2.07,0.0
20050111:0630,15.57,225.52,32.06,17.26,2.21,0.0
20050111:0730,12.62,186.49,22.19,16.18,1.86,0.0
20050111:0830,8.02,128.24,10.87,16.05,1.72,0.0
20050111:0930,0.0,0.0,-1.37,15.8,1.79,0.0
20050111:1030,0.0,0.0,0.0,15.52,1.79,0.0
20050111:1130,0.0,0.0,0.0,15.12,1.79,0.0
20050111:1230,0.0,0.0,0.0,14.53,1.79,0.0
20050111:1330,0.0,0.0,0.0,14.09,1.79,0.0
20050111:1430,0.0,0.0,0.0,13.67,1.86,0.0
20050111:1530,0.0,0.0,0.0,13.46,1.86,0.0
20050111:1630,0.0,0.0,0.0,13.27,1.79,0.0
20050111:1730,0.0,0.0,0.0,12.99,1.79,0.0
20050111:1830,0.0,0.0,0.0,12.58,1.72,0.0
20050111:1930,0.0,0.0,0.0,12.01,1.66,0.0
20050111:2030,0.0,0.0,0.0,11.33,1.59,0.0
20050111:2130,0.0,0.0,0.0,11.04,1.59,0.0
20050111:2230,0.0,0.0,-3.39,10.69,1.66,0.0
20050111:2330,9.84,152.34,8.96,10.81,1.72,0.0
20050112:0030,24.81,346.75,20.48,12.51,1.45,0.0
20050112:0130,49.31,706.06,30.66,15.75,1.31,0.0
20050112:0230,59.17,865.95,38.68,17.47,1.66,0.0
20050112:0330,58.39,850.44,43.41,18.27,2.07,0.0
20050112:0430,62.93,924.76,43.8,18.46,2.28,0.0
20050112:0530,54.38,786.06,39.77,18.81,2.28,0.0
20050112:0630,49.53,709.59,32.24,18.52,2.34,0.0
20050112:0730,35.28,500.39,22.36,18.44,2.41,0.0
20050112:0830,12.71,193.55,11.03,17.62,2.21,0.0
