Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20051026:1430,0.0,0.0,0.0,18.5,1.38,0.0
20051026:1530,0.0,0.0,0.0,18.09,1.45,0.0
20051026:1630,0.0,0.0,0.0,17.77,1.38,0.0
20051026:1730,0.0,0.0,0.0,17.72,1.38,0.0
20051026:1830,0.0,0.0,0.0,17.7,1.38,0.0
20051026:1930,0.0,0.0,0.0,17.45,1.52,0.0
20051026:2030,0.0,0.0,0.0,17.19,1.52,0.0
20051026:2130,0.0,0.0,0.0,16.99,1.59,0.0
20051026:2230,4.85,94.41,5.86,16.7,1.59,0.0
20051026:2330,22.43,329.01,18.73,17.87,1.24,0.0
20051027:0030,40.12,596.27,30.61,22.8,0.55,0.0
20051027:0130,52.78,807.65,41.23,24.66,0.76,0.0
20051027:0230,58.86,912.49,49.29,25.84,1.17,0.0
20051027:0330,63.03,982.0,53.04,26.58,1.66,0.0
20051027:0430,58.05,891.47,51.22,26.82,1.79,0.0
20051027:0530,53.61,815.39,44.49,26.84,1.79,0.0
20051027:0630,43.54,652.61,34.62,26.36,1.45,0.0
20051027:0730,28.61,428.0,22.99,26.75,1.66,0.0
20051027:0830,10.71,179.37,10.39,26.0,1.38,0.0
20051027:0930,0.0,0.0,-2.77,24.84,1.1,0.0
20051027:1030,0.0,0.0,0.0,23.43,0.9,0.0
20051027:1130,0.0,0.0,0.0,22.04,1.03,0.0
20051027:1230,0.0,0.0,0.0,21.15,1.1,0.0
20051027:1330,0.0,0.0,0.0,20.36,1.17,0.0
20051027:1430,0.0,0.0,0.0,19.61,1.24,0.0
20051027:1530,0.0,0.0,0.0,18.99,1.17,0.0
20051027:1630,0.0,0.0,0.0,18.44,1.17,0.0
20051027:1730,0.0,0.0,0.0,17.97,1.17,0.0
20051027:1830,0.0,0.0,0.0,17.6,1.24,0.0
20051027:1930,0.0,0.0,0.0,17.51,1.45,0.0
20051027:2030,0.0,0.0,0.0,17.15,1.45,0.0
20051027:2130,0.0,0.0,0.0,16.8,1.52,0.0
20051027:2230,4.88,95.89,5.73,16.43,1.59,0.0
20051027:2330,24.13,352.9,18.56,17.79,1.31,0.0
20051028:0030,40.33,598.47,30.41,23.24,0.83,0.0
20051028:0130,53.19,813.38,40.98,25.4,1.03,0.0
20051028:0230,60.66,942.9,48.99,26.43,1.45,0.0
20051028:0330,59.46,924.22,52.71,27.04,1.45,0.0
20051028:0430,60.13,936.11,50.9,27.22,1.52,0.0
20051028:0530,48.32,732.33,44.21,27.01,1.45,0.0
20051028:0630,25.98,384.89,34.39,26.39,1.31,0.0
20051028:0730,18.83,284.97,22.8,26.08,1.03,0.0
20051028:0830,7.54,131.5,10.22,25.27,0.97,0.0
20051028:0930,0.0,0.0,-2.92,23.78,0.41,0.0
20051028:1030,0.0,0.0,0.0,22.9,0.62,0.0
20051028:1130,0.0,0.0,0.0,22.8,0.55,0.0
20051028:1230,0.0,0.0,0.0,22.38,0.69,0.0
20051028:1330,0.0,0.0,0.0,21.2,0.97,0.0
20051028:1430,0.0,0.0,0.0,20.1,1.24,0.0
20051028:1530,0.0,0.0,0.0,19.54,1.31,0.0
20051028:1630,0.0,0.0,0.0,18.92,1.38,0.0
20051028:1730,0.0,0.0,0.0,18.5,1.45,0.0
20051028:1830,0.0,0.0,0.0,18.37,1.45,0.0
20051028:1930,0.0,0.0,0.0,18.57,1.38,0.0
20051028:2030,0.0,0.0,0.0,18.14,1.52,0.0
20051028:2130,0.0,0.0,0.0,17.9,1.45,0.0
20051028:2230,4.12,83.66,5.59,17.6,1.52,0.0
20051028:2330,21.79,320.95,18.4,18.7,1.24,0.0
20051029:0030,39.64,583.36,30.21,22.42,1.1,0.0
20051029:0130,53.41,806.83,40.74,24.05,1.31,0.0
20051029:0230,61.94,946.28,48.69,24.85,2.0,0.0
20051029:0330,61.79,937.16,52.37,25.24,2.55,0.0
20051029:0430,61.46,928.83,50.58,25.19,2.69,0.0
20051029:0530,51.76,769.94,43.93,25.24,2.48,0.0
20051029:0630,42.56,625.86,34.16,24.86,2.28,0.0
20051029:0730,29.13,429.16,22.6,24.37,2.14,0.0
20051029:0830,10.3,170.72,10.06,23.53,2.0,0.0
20051029:0930,0.0,0.0,-3.07,22.46,1.72,0.0
20051029:1030,0.0,0.0,0.0,21.33,1.52,0.0
20051029:1130,0.0,0.0,0.0,20.52,1.59,0.0
20051029:1230,0.0,0.0,0.0,20.01,1.79,0.0
20051029:1330,0.0,0.0,0.0,19.59,1.72,0.0
20051029:1430,0.0,0.0,0.0,19.15,1.66,0.0
20051029:1530,0.0,0.0,0.0,18.73,1.66,0.0
20051029:1630,0.0,0.0,0.0,18.44,1.59,0.0
20051029:1730,0.0,0.0,0.0,18.11,1.52,0.0
20051029:1830,0.0,0.0,0.0,17.57,1.59,0.0
20051029:1930,0.0,0.0,0.0,17.41,1.79,0.0
20051029:2030,0.0,0.0,0.0,17.25,1.93,0.0
20051029:2130,0.0,0.0,0.0,16.91,1.86,0.0
20051029:2230,3.9,79.41,5.45,16.69,1.79,0.0
20051029:2330,18.37,271.02,18.23,17.89,1.66,0.0
20051030:0030,32.08,461.63,30.0,21.01,2.0,0.0
20051030:0130,39.5,571.42,40.49,22.51,2.21,0.0
20051030:0230,46.76,682.8,48.39,23.28,2.55,0.0
20051030:0330,52.17,772.13,52.04,24.03,2.62,0.0
20051030:0430,39.53,578.56,50.26,24.18,2.55,0.0
20051030:0530,31.23,454.4,43.66,23.64,2.83,0.0
20051030:0630,17.7,260.68,33.93,23.15,2.97,0.0
20051030:0730,4.95,86.11,22.42,21.9,3.03,0.0
20051030:0830,1.32,32.45,9.9,21.26,2.34,0.0
20051030:0930,0.0,0.0,-3.21,21.09,1.93,0.0
20051030:1030,0.0,0.0,0.0,20.75,1.72,0.0
20051030:1130,0.0,0.0,0.0,20.45,1.52,0.0
20051030:1230,0.0,0.0,0.0,20.21,1.52,0.0
20051030:1330,0.0,0.0,0.0,20.11,1.45,0.0
20051030:1430,0.0,0.0,0.0,20.0,1.31,0.0
20051030:1530,0.0,0.0,0.0,19.69,1.45,0.0
20051030:1630,0.0,0.0,0.0,19.49,1.59,0.0
20051030:1730,0.0,0.0,0.0,19.43,1.66,0.0
20051030:1830,0.0,0.0,0.0,19.04,1.59,0.0
20051030:1930,0.0,0.0,0.0,18.67,1.59,0.0
20051030:2030,0.0,0.0,0.0,18.08,1.52,0.0
20051030:2130,0.0,0.0,0.0,17.86,1.52,0.0
20051030:2230,2.19,49.37,5.3,17.56,1.72,0.0
20051030:2330,11.33,173.98,18.07,18.24,1.59,0.0
20051031:0030,23.02,333.43,29.8,20.2,1.45,0.0
20051031:0130,22.84,333.64,40.24,21.83,1.1,0.0
20051031:0230,37.08,544.77,48.09,22.52,0.9,0.0
20051031:0330,30.23,444.73,51.72,23.41,0.9,0.0
20051031:0430,27.09,396.07,49.95,23.29,1.24,0.0
20051031:0530,14.63,221.69,43.39,23.09,1.31,0.0
20051031:0630,9.82,154.07,33.71,22.43,1.52,0.0
20051031:0730,9.09,144.07,22.23,22.16,1.93,0.0
20051031:0830,2.77,56.73,9.74,21.83,1.93,0.0
20051031:0930,0.0,0.0,-3.34,21.25,1.72,0.0
20051031:1030,0.0,0.0,0.0,20.8,1.52,0.0
20051031:1130,0.0,0.0,0.0,20.56,1.24,0.0
20051031:1230,0.0,0.0,0.0,20.2,0.97,0.0
20051031:1330,0.0,0.0,0.0,19.88,0.9,0.0
20051031:1430,0.0,0.0,0.0,19.8,0.76,0.0
20051031:1530,0.0,0.0,0.0,19.65,0.76,0.0
20051031:1630,0.0,0.0,0.0,19.36,0.83,0.0
20051031:1730,0.0,0.0,0.0,19.09,0.9,0.0
20051031:1830,0.0,0.0,0.0,18.75,0.97,0.0
20051031:1930,0.0,0.0,0.0,18.69,1.03,0.0
20051031:2030,0.0,0.0,0.0,18.61,1.17,0.0
20051031:2130,0.0,0.0,0.0,18.38,1.17,0.0
20051031:2230,2.02,47.85,5.16,18.11,1.31,0.0
20051031:2330,12.11,185.36,17.9,18.74,1.24,0.0
20051101:0030,27.28,396.23,29.6,21.32,1.03,0.0
20051101:0130,38.11,559.74,39.99,23.06,1.03,0.0
20051101:0230,47.16,705.33,47.8,24.3,1.24,0.0
20051101:0330,54.39,830.1,51.39,25.07,1.31,0.0
20051101:0430,54.88,836.79,49.64,25.67,1.45,0.0
20051101:0530,49.03,737.27,43.13,25.8,1.59,0.0
20051101:0630,31.73,467.59,33.49,25.52,1.59,0.0
20051101:0730,19.47,291.63,22.05,25.0,1.72,0.0
20051101:0830,6.01,107.75,9.59,24.16,1.24,0.0
20051101:0930,0.0,0.0,-3.47,23.29,0.69,0.0
20051101:1030,0.0,0.0,0.0,22.25,0.69,0.0
20051101:1130,0.0,0.0,0.0,21.59,0.76,0.0
20051101:1230,0.0,0.0,0.0,21.44,0.83,0.0
20051101:1330,0.0,0.0,0.0,21.14,0.83,0.0
20051101:1430,0.0,0.0,0.0,20.73,0.9,0.0
20051101:1530,0.0,0.0,0.0,20.57,0.83,0.0
20051101:1630,0.0,0.0,0.0,20.12,0.9,0.0
20051101:1730,0.0,0.0,0.0,19.34,1.03,0.0
20051101:1830,0.0,0.0,0.0,18.99,1.03,0.0
20051101:1930,0.0,0.0,0.0,20.13,0.9,0.0
20051101:2030,0.0,0.0,0.0,19.47,1.03,0.0
20051101:2130,0.0,0.0,0.0,19.32,0.9,0.0
20051101:2230,2.12,50.36,5.02,19.36,0.9,0.0
20051101:2330,14.16,215.31,17.73,19.89,0.76,0.0
20051102:0030,15.43,231.97,29.39,22.63,0.41,0.0
20051102:0130,31.61,463.42,39.74,23.28,0.69,0.0
20051102:0230,31.83,468.1,47.5,24.34,1.24,0.0
20051102:0330,45.24,673.48,51.07,24.49,1.45,0.0
20051102:0430,44.14,658.65,49.33,25.09,1.31,0.0
20051102:0530,47.61,716.24,42.87,25.54,1.31,0.0
20051102:0630,31.64,465.88,33.28,25.7,1.79,0.0
20051102:0730,25.08,373.27,21.87,25.18,1.45,0.0
20051102:0830,8.33,142.44,9.44,24.86,1.1,0.0
20051102:0930,0.0,0.0,-3.6,24.09,1.1,0.0
20051102:1030,0.0,0.0,0.0,22.74,0.9,0.0
20051102:1130,0.0,0.0,0.0,22.36,0.62,0.0
20051102:1230,0.0,0.0,0.0,22.54,0.48,0.0
20051102:1330,0.0,0.0,0.0,22.32,0.48,0.0
20051102:1430,0.0,0.0,0.0,22.07,0.55,0.0
20051102:1530,0.0,0.0,0.0,21.84,0.55,0.0
20051102:1630,0.0,0.0,0.0,21.47,0.55,0.0
20051102:1730,0.0,0.0,0.0,20.84,0.69,0.0
20051102:1830,0.0,0.0,0.0,20.02,0.83,0.0
20051102:1930,0.0,0.0,0.0,19.28,0.97,0.0
20051102:2030,0.0,0.0,0.0,18.78,0.97,0.0
20051102:2130,0.0,0.0,0.0,18.21,1.1,0.0
20051102:2230,4.62,92.42,4.87,17.75,1.24,0.0
20051102:2330,22.3,328.53,17.56,18.7,1.03,0.0
20051103:0030,39.75,593.26,29.19,23.08,0.34,0.0
20051103:0130,51.73,790.93,39.5,25.0,0.76,0.0
20051103:0230,59.04,920.49,47.21,26.12,1.03,0.0
20051103:0330,60.7,942.2,50.76,26.93,1.66,0.0
20051103:0430,57.91,888.09,49.03,26.99,1.93,0.0
20051103:0530,48.91,736.46,42.61,26.89,2.0,0.0
20051103:0630,35.73,529.03,33.07,26.5,1.93,0.0
20051103:0730,21.43,321.32,21.7,26.04,1.66,0.0
20051103:0830,7.39,128.63,9.3,25.18,1.45,0.0
20051103:0930,0.0,0.0,-3.72,24.15,1.17,0.0
20051103:1030,0.0,0.0,0.0,23.01,0.69,0.0
20051103:1130,0.0,0.0,0.0,22.99,0.28,0.0
20051103:1230,0.0,0.0,0.0,22.83,0.28,0.0
20051103:1330,0.0,0.0,0.0,22.73,0.41,0.0
20051103:1430,0.0,0.0,0.0,22.57,0.34,0.0
20051103:1530,0.0,0.0,0.0,22.29,0.34,0.0
20051103:1630,0.0,0.0,0.0,22.12,0.34,0.0
20051103:1730,0.0,0.0,0.0,21.98,0.41,0.0
20051103:1830,0.0,0.0,0.0,21.72,0.41,0.0
20051103:1930,0.0,0.0,0.0,21.34,0.62,0.0
20051103:2030,0.0,0.0,0.0,21.42,0.62,0.0
20051103:2130,0.0,0.0,0.0,21.34,0.62,0.0
20051103:2230,3.9,81.03,4.72,21.15,0.69,0.0
20051103:2330,18.94,285.09,17.38,21.29,0.55,0.0
20051104:0030,37.04,552.58,28.98,23.33,0.21,0.0
20051104:0130,47.64,716.5,39.25,24.8,1.1,0.0
20051104:0230,54.26,823.53,46.92,25.54,1.59,0.0
20051104:0330,56.2,861.65,50.45,26.33,1.59,0.0
20051104:0430,54.28,830.94,48.74,27.08,1.72,0.0
20051104:0530,40.7,605.98,42.36,27.31,2.14,0.0
20051104:0630,38.58,571.2,32.86,26.86,2.21,0.0
20051104:0730,21.61,324.8,21.54,26.73,1.86,0.0
20051104:0830,8.22,141.37,9.16,25.75,1.66,0.0
20051104:0930,0.0,0.0,-3.84,24.6,1.31,0.0
20051104:1030,0.0,0.0,0.0,23.51,0.83,0.0
20051104:1130,0.0,0.0,0.0,22.88,0.55,0.0
20051104:1230,0.0,0.0,0.0,23.1,0.41,0.0
20051104:1330,0.0,0.0,0.0,23.07,0.41,0.0
20051104:1430,0.0,0.0,0.0,23.01,0.48,0.0
20051104:1530,0.0,0.0,0.0,22.8,0.48,0.0
20051104:1630,0.0,0.0,0.0,22.47,0.55,0.0
20051104:1730,0.0,0.0,0.0,22.02,0.62,0.0
20051104:1830,0.0,0.0,0.0,21.66,0.62,0.0
20051104:1930,0.0,0.0,0.0,21.98,0.62,0.0
20051104:2030,0.0,0.0,0.0,21.31,0.76,0.0
20051104:2130,0.0,0.0,0.0,21.16,0.83,0.0
20051104:2230,1.12,32.01,4.58,21.22,0.76,0.0
20051104:2330,8.39,135.76,17.21,21.47,0.69,0.0
20051105:0030,19.63,289.62,28.77,22.63,1.03,0.0
20051105:0130,25.72,376.23,39.01,23.26,1.45,0.0
20051105:0230,36.93,542.23,46.64,23.93,1.66,0.0
20051105:0330,29.51,433.63,50.14,24.84,1.72,0.0
20051105:0430,43.24,643.71,48.45,24.83,1.52,0.0
20051105:0530,29.75,438.07,42.12,25.61,1.66,0.0
20051105:0630,32.86,484.47,32.66,25.4,1.66,0.0
20051105:0730,25.28,376.23,21.37,25.93,2.0,0.0
20051105:0830,7.51,130.17,9.02,25.04,1.86,0.0
20051105:0930,0.0,0.0,-3.95,23.84,1.24,0.0
20051105:1030,0.0,0.0,0.0,22.95,0.76,0.0
20051105:1130,0.0,0.0,0.0,22.48,0.48,0.0
20051105:1230,0.0,0.0,0.0,22.4,0.48,0.0
20051105:1330,0.0,0.0,0.0,22.14,0.62,0.0
20051105:1430,0.0,0.0,0.0,21.99,0.55,0.0
20051105:1530,0.0,0.0,0.0,21.7,0.62,0.0
20051105:1630,0.0,0.0,0.0,21.14,0.69,0.0
20051105:1730,0.0,0.0,0.0,21.24,0.69,0.0
20051105:1830,0.0,0.0,0.0,21.56,0.48,0.0
20051105:1930,0.0,0.0,0.0,20.98,0.62,0.0
20051105:2030,0.0,0.0,0.0,21.48,0.48,0.0
20051105:2130,0.0,0.0,0.0,21.51,0.55,0.0
20051105:2230,1.39,36.56,4.43,21.67,0.41,0.0
20051105:2330,10.29,162.93,17.04,21.77,0.21,0.0
20051106:0030,19.97,295.46,28.57,22.2,0.28,0.0
20051106:0130,25.4,371.42,38.76,22.71,0.62,0.0
20051106:0230,33.42,487.86,46.35,23.19,1.1,0.0
20051106:0330,37.76,557.56,49.84,23.95,1.24,0.0
20051106:0430,41.25,610.92,48.17,24.92,1.52,0.0
20051106:0530,42.84,638.08,41.88,25.58,1.59,0.0
20051106:0630,35.14,519.38,32.47,25.96,1.66,0.0
20051106:0730,24.3,363.65,21.21,25.9,1.24,0.0
20051106:0830,9.13,154.63,8.89,25.49,1.24,0.0
20051106:0930,0.0,0.0,-4.06,24.45,0.97,0.0
20051106:1030,0.0,0.0,0.0,23.22,0.41,0.0
20051106:1130,0.0,0.0,0.0,22.78,0.62,0.0
20051106:1230,0.0,0.0,0.0,22.29,0.83,0.0
20051106:1330,0.0,0.0,0.0,21.65,0.9,0.0
20051106:1430,0.0,0.0,0.0,22.27,0.69,0.0
20051106:1530,0.0,0.0,0.0,21.97,0.41,0.0
20051106:1630,0.0,0.0,0.0,21.73,0.41,0.0
20051106:1730,0.0,0.0,0.0,21.49,0.41,0.0
20051106:1830,0.0,0.0,0.0,21.57,0.28,0.0
20051106:1930,0.0,0.0,0.0,21.3,0.55,0.0
20051106:2030,0.0,0.0,0.0,21.61,0.48,0.0
20051106:2130,0.0,0.0,0.0,21.56,0.55,0.0
20051106:2230,3.02,67.36,4.28,21.56,0.55,0.0
20051106:2330,17.82,269.1,16.86,21.43,0.55,0.0
20051107:0030,31.08,459.29,28.36,22.91,0.14,0.0
20051107:0130,37.94,560.86,38.52,23.9,0.83,0.0
20051107:0230,51.65,780.46,46.07,24.56,1.17,0.0
20051107:0330,48.2,722.46,49.54,25.39,1.52,0.0
20051107:0430,44.06,656.97,47.89,25.57,1.66,0.0
20051107:0530,31.53,463.48,41.64,25.54,1.66,0.0
20051107:0630,33.07,486.52,32.28,25.02,1.45,0.0
20051107:0730,17.26,260.82,21.06,25.06,1.52,0.0
20051107:0830,6.17,109.54,8.77,24.34,1.31,0.0
20051107:0930,0.0,0.0,-4.16,23.47,0.83,0.0
20051107:1030,0.0,0.0,0.0,22.62,0.41,0.0
20051107:1130,0.0,0.0,0.0,21.94,0.55,0.0
20051107:1230,0.0,0.0,0.0,22.24,0.55,0.0
20051107:1330,0.0,0.0,0.0,22.19,0.48,0.0
20051107:1430,0.0,0.0,0.0,21.87,0.55,0.0
20051107:1530,0.0,0.0,0.0,21.57,0.62,0.0
20051107:1630,0.0,0.0,0.0,21.33,0.62,0.0
20051107:1730,0.0,0.0,0.0,20.89,0.69,0.0
20051107:1830,0.0,0.0,0.0,20.45,0.76,0.0
20051107:1930,0.0,0.0,0.0,21.69,0.28,0.0
20051107:2030,0.0,0.0,0.0,21.63,0.34,0.0
20051107:2130,0.0,0.0,0.0,21.53,0.55,0.0
20051107:2230,2.91,64.91,4.12,21.31,0.62,0.0
20051107:2330,17.71,267.16,16.69,21.24,0.62,0.0
20051108:0030,37.35,554.23,28.15,22.9,0.41,0.0
20051108:0130,50.81,770.69,38.27,24.22,0.83,0.0
20051108:0230,59.26,915.7,45.79,25.3,1.24,0.0
20051108:0330,59.78,923.73,49.24,26.0,1.52,0.0
20051108:0430,59.12,911.99,47.61,26.47,1.66,0.0
20051108:0530,51.52,781.06,41.41,26.73,1.72,0.0
20051108:0630,42.64,635.27,32.09,26.48,1.86,0.0
20051108:0730,26.71,397.44,20.91,25.98,1.86,0.0
20051108:0830,9.39,158.4,8.65,25.19,1.52,0.0
20051108:0930,0.0,0.0,-4.26,24.19,1.1,0.0
20051108:1030,0.0,0.0,0.0,23.07,0.97,0.0
20051108:1130,0.0,0.0,0.0,22.19,0.9,0.0
20051108:1230,0.0,0.0,0.0,22.06,0.9,0.0
20051108:1330,0.0,0.0,0.0,22.2,0.83,0.0
20051108:1430,0.0,0.0,0.0,22.21,0.69,0.0
20051108:1530,0.0,0.0,0.0,21.94,0.69,0.0
20051108:1630,0.0,0.0,0.0,21.66,0.76,0.0
20051108:1730,0.0,0.0,0.0,21.1,0.83,0.0
20051108:1830,0.0,0.0,0.0,21.08,0.76,0.0
20051108:1930,0.0,0.0,0.0,18.72,1.1,0.0
20051108:2030,0.0,0.0,0.0,18.49,1.1,0.0
20051108:2130,0.0,0.0,0.0,18.59,1.1,0.0
20051108:2230,2.62,58.79,3.97,18.65,1.17,0.0
20051108:2330,14.08,213.35,16.51,19.28,0.97,0.0
20051109:0030,26.0,381.18,27.95,22.39,0.69,0.0
20051109:0130,38.32,563.56,38.03,23.35,1.17,0.0
20051109:0230,51.78,777.62,45.52,24.47,1.66,0.0
20051109:0330,58.47,892.62,48.95,25.37,1.86,0.0
20051109:0430,51.28,773.03,47.34,26.06,1.86,0.0
20051109:0530,53.29,806.87,41.18,26.1,1.86,0.0
20051109:0630,35.93,531.23,31.91,26.3,1.72,0.0
20051109:0730,28.24,420.03,20.77,25.55,1.59,0.0
20051109:0830,9.73,163.1,8.54,24.83,1.31,0.0
20051109:0930,0.0,0.0,-4.36,23.68,0.83,0.0
20051109:1030,0.0,0.0,0.0,22.79,0.21,0.0
20051109:1130,0.0,0.0,0.0,21.91,0.69,0.0
20051109:1230,0.0,0.0,0.0,21.65,0.83,0.0
20051109:1330,0.0,0.0,0.0,20.36,1.03,0.0
20051109:1430,0.0,0.0,0.0,18.37,1.24,0.0
20051109:1530,0.0,0.0,0.0,17.3,1.52,0.0
20051109:1630,0.0,0.0,0.0,16.83,1.59,0.0
20051109:1730,0.0,0.0,0.0,16.52,1.59,0.0
20051109:1830,0.0,0.0,0.0,16.29,1.52,0.0
20051109:1930,0.0,0.0,0.0,16.65,1.45,0.0
20051109:2030,0.0,0.0,0.0,16.25,1.66,0.0
20051109:2130,0.0,0.0,0.0,15.84,1.59,0.0
20051109:2230,3.77,76.96,3.82,15.89,1.45,0.0
20051109:2330,19.2,281.25,16.33,16.61,1.31,0.0
20051110:0030,29.5,430.3,27.74,20.87,0.48,0.0
20051110:0130,34.81,515.02,37.79,23.47,0.28,0.0
20051110:0230,56.06,866.06,45.24,24.24,0.62,0.0
20051110:0330,58.9,918.69,48.67,25.95,1.03,0.0
20051110:0430,54.25,830.6,47.08,26.55,1.45,0.0
20051110:0530,51.66,784.23,40.96,26.28,1.66,0.0
20051110:0630,26.77,394.53,31.73,26.03,1.66,0.0
20051110:0730,20.75,309.51,20.63,24.57,1.66,0.0
20051110:0830,9.41,157.9,8.43,23.93,1.31,0.0
20051110:0930,0.0,0.0,-4.44,23.02,0.9,0.0
20051110:1030,0.0,0.0,0.0,22.14,0.21,0.0
20051110:1130,0.0,0.0,0.0,21.81,0.48,0.0
20051110:1230,0.0,0.0,0.0,21.18,0.69,0.0
20051110:1330,0.0,0.0,0.0,20.21,0.9,0.0
20051110:1430,0.0,0.0,0.0,18.93,1.03,0.0
20051110:1530,0.0,0.0,0.0,17.61,1.1,0.0
20051110:1630,0.0,0.0,0.0,16.87,1.24,0.0
20051110:1730,0.0,0.0,0.0,16.35,1.45,0.0
20051110:1830,0.0,0.0,0.0,15.81,1.52,0.0
20051110:1930,0.0,0.0,0.0,16.83,1.31,0.0
20051110:2030,0.0,0.0,0.0,16.5,1.24,0.0
20051110:2130,0.0,0.0,0.0,16.43,1.38,0.0
20051110:2230,4.15,83.78,3.66,16.18,1.59,0.0
20051110:2330,19.21,281.19,16.16,16.58,1.45,0.0
20051111:0030,38.85,567.78,27.54,20.28,0.69,0.0
20051111:0130,46.57,704.09,37.55,23.92,0.41,0.0
20051111:0230,59.09,915.37,44.98,24.96,1.03,0.0
20051111:0330,57.77,889.84,48.38,25.86,1.38,0.0
20051111:0430,56.7,870.22,46.82,26.1,1.52,0.0
20051111:0530,51.17,775.66,40.75,26.33,1.52,0.0
20051111:0630,38.54,573.01,31.56,26.18,1.45,0.0
20051111:0730,23.84,355.63,20.5,25.77,1.59,0.0
20051111:0830,8.16,139.54,8.32,24.72,1.52,0.0
20051111:0930,0.0,0.0,-4.53,23.66,1.1,0.0
20051111:1030,0.0,0.0,0.0,22.58,0.55,0.0
20051111:1130,0.0,0.0,0.0,21.97,0.69,0.0
20051111:1230,0.0,0.0,0.0,21.25,0.97,0.0
20051111:1330,0.0,0.0,0.0,20.47,1.17,0.0
20051111:1430,0.0,0.0,0.0,19.81,1.31,0.0
20051111:1530,0.0,0.0,0.0,19.37,1.45,0.0
20051111:1630,0.0,0.0,0.0,19.34,1.38,0.0
20051111:1730,0.0,0.0,0.0,19.36,1.38,0.0
20051111:1830,0.0,0.0,0.0,19.01,1.38,0.0
20051111:1930,0.0,0.0,0.0,17.51,1.52,0.0
20051111:2030,0.0,0.0,0.0,17.12,1.59,0.0
20051111:2130,0.0,0.0,0.0,17.01,1.66,0.0
20051111:2230,3.33,70.35,3.51,17.05,1.66,0.0
20051111:2330,15.97,238.08,15.98,18.12,1.38,0.0
20051112:0030,24.02,351.97,27.33,22.4,1.1,0.0
20051112:0130,33.02,488.26,37.31,24.8,1.17,0.0
20051112:0230,29.83,446.38,44.71,26.26,0.69,0.0
20051112:0330,11.24,177.74,48.11,26.19,0.83,0.0
20051112:0430,6.78,113.99,46.56,24.84,0.83,0.0
20051112:0530,7.28,121.01,40.54,24.07,0.69,0.0
20051112:0630,20.73,309.55,31.4,23.77,0.62,0.0
20051112:0730,14.7,226.34,20.37,24.75,0.07,0.0
20051112:0830,3.52,67.95,8.22,24.56,0.21,0.0
20051112:0930,0.0,0.0,-4.61,23.83,0.28,0.0
20051112:1030,0.0,0.0,0.0,23.32,0.28,0.0
20051112:1130,0.0,0.0,0.0,22.79,0.69,0.0
20051112:1230,0.0,0.0,0.0,21.84,0.9,0.0
20051112:1330,0.0,0.0,0.0,20.99,1.1,0.0
20051112:1430,0.0,0.0,0.0,20.65,1.03,0.0
20051112:1530,0.0,0.0,0.0,20.52,0.9,0.0
20051112:1630,0.0,0.0,0.0,20.33,0.97,0.0
20051112:1730,0.0,0.0,0.0,20.34,0.97,0.0
20051112:1830,0.0,0.0,0.0,20.12,1.03,0.0
20051112:1930,0.0,0.0,0.0,20.16,1.1,0.0
20051112:2030,0.0,0.0,0.0,20.17,1.03,0.0
20051112:2130,0.0,0.0,0.0,19.71,1.1,0.0
20051112:2230,0.19,10.93,3.35,19.36,1.24,0.0
20051112:2330,11.85,182.7,15.8,19.65,1.03,0.0
20051113:0030,23.59,345.03,27.13,22.23,0.83,0.0
20051113:0130,31.95,467.81,37.08,23.37,0.76,0.0
20051113:0230,34.19,503.54,44.45,24.26,0.83,0.0
20051113:0330,29.77,438.79,47.84,24.94,0.9,0.0
20051113:0430,35.94,528.76,46.31,24.99,1.24,0.0
20051113:0530,27.87,409.07,40.33,24.92,1.38,0.0
20051113:0630,34.37,505.87,31.24,24.77,1.31,0.0
20051113:0730,20.2,302.85,20.24,25.2,1.24,0.0
20051113:0830,5.92,106.08,8.12,24.52,0.9,0.0
20051113:0930,0.0,0.0,-4.68,23.51,0.48,0.0
20051113:1030,0.0,0.0,0.0,22.38,0.9,0.0
20051113:1130,0.0,0.0,0.0,21.47,1.03,0.0
20051113:1230,0.0,0.0,0.0,20.75,1.17,0.0
20051113:1330,0.0,0.0,0.0,20.41,1.24,0.0
20051113:1430,0.0,0.0,0.0,20.1,1.31,0.0
20051113:1530,0.0,0.0,0.0,19.74,1.31,0.0
20051113:1630,0.0,0.0,0.0,19.23,1.31,0.0
20051113:1730,0.0,0.0,0.0,19.01,1.31,0.0
20051113:1830,0.0,0.0,0.0,18.96,1.31,0.0
20051113:1930,0.0,0.0,0.0,18.97,1.31,0.0
20051113:2030,0.0,0.0,0.0,18.61,1.38,0.0
20051113:2130,0.0,0.0,0.0,18.4,1.45,0.0
20051113:2230,0.34,14.04,3.2,18.28,1.45,0.0
20051113:2330,16.0,239.34,15.62,18.67,1.24,0.0
20051114:0030,30.22,442.23,26.92,22.31,0.69,0.0
20051114:0130,44.39,665.19,36.85,23.89,0.69,0.0
20051114:0230,48.73,737.4,44.19,25.24,1.03,0.0
20051114:0330,50.1,755.83,47.57,25.74,1.52,0.0
