Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:1400,10.39,77.1,0.0,-0.0,0.0,323.95,0.76,67.0,96000.0
20180113:1500,9.86,79.9,0.0,-0.0,0.0,312.35,0.9,78.0,95980.0
20180113:1600,9.24,82.85,0.0,-0.0,0.0,311.0,1.03,85.0,95970.0
20180113:1700,8.59,82.75,0.0,-0.0,0.0,295.3,1.1,92.0,95940.0
20180113:1800,8.33,82.75,0.0,-0.0,0.0,296.3,1.1,87.0,95910.0
20180113:1900,9.74,79.9,0.0,-0.0,0.0,314.1,0.97,75.0,95940.0
20180113:2000,8.61,82.75,0.0,-0.0,0.0,294.15,1.17,69.0,95910.0
20180113:2100,8.29,85.9,0.0,-0.0,0.0,314.85,1.17,66.0,95900.0
20180113:2200,7.22,85.8,0.0,-0.0,0.0,286.05,1.45,66.0,95930.0
20180113:2300,7.07,85.8,39.85,0.0,39.85,297.45,1.52,61.0,95970.0
20180114:0000,9.65,89.15,272.15,730.3,84.35,297.45,0.97,62.0,95990.0
20180114:0100,13.48,72.1,423.65,710.76,113.3,300.65,0.48,2.0,96030.0
20180114:0200,14.65,62.65,542.4,704.3,136.55,298.4,1.03,309.0,96030.0
20180114:0300,15.49,65.05,687.05,834.2,131.1,305.95,1.38,300.0,95950.0
20180114:0400,16.3,62.95,614.95,643.21,164.0,305.55,1.59,295.0,95840.0
20180114:0500,16.45,65.25,609.4,703.72,132.4,313.1,1.86,299.0,95720.0
20180114:0600,16.43,67.65,436.45,505.9,133.8,309.45,2.0,305.0,95650.0
20180114:0700,16.34,70.1,277.35,387.07,96.3,334.8,1.93,323.0,95590.0
20180114:0800,15.57,75.15,102.7,178.67,49.95,314.3,1.72,328.0,95600.0
20180114:0900,14.57,80.55,7.25,18.92,5.5,320.5,1.31,326.0,95620.0
20180114:1000,13.64,89.45,0.0,-0.0,0.0,327.65,0.9,337.0,95630.0
20180114:1100,12.93,92.6,0.0,-0.0,0.0,316.6,0.69,28.0,95670.0
20180114:1200,12.71,89.4,0.0,-0.0,0.0,326.1,0.76,44.0,95700.0
20180114:1300,12.41,89.35,0.0,-0.0,0.0,321.85,0.83,51.0,95720.0
20180114:1400,11.77,89.3,0.0,-0.0,0.0,314.1,0.97,53.0,95720.0
20180114:1500,11.03,89.3,0.0,-0.0,0.0,310.8,1.03,55.0,95690.0
20180114:1600,10.52,89.25,0.0,-0.0,0.0,313.7,1.03,60.0,95670.0
20180114:1700,10.11,92.5,0.0,-0.0,0.0,313.3,1.03,58.0,95630.0
20180114:1800,9.88,95.85,0.0,-0.0,0.0,310.2,1.03,57.0,95610.0
20180114:1900,9.44,92.45,0.0,-0.0,0.0,307.9,1.31,54.0,95590.0
20180114:2000,8.96,92.45,0.0,-0.0,0.0,303.25,1.38,57.0,95570.0
20180114:2100,9.12,92.45,0.0,-0.0,0.0,319.1,1.45,60.0,95570.0
20180114:2200,8.91,95.85,0.0,-0.0,0.0,313.5,1.45,60.0,95590.0
20180114:2300,9.09,92.45,37.4,0.0,37.4,320.65,1.52,60.0,95620.0
20180115:0000,10.94,95.9,256.0,598.78,101.7,309.85,1.31,56.0,95660.0
20180115:0100,16.07,72.65,426.3,656.76,138.9,313.6,0.97,23.0,95680.0
20180115:0200,17.71,65.55,588.45,785.78,134.55,316.2,1.24,338.0,95660.0
20180115:0300,18.72,63.5,703.65,850.18,135.5,315.85,1.59,325.0,95590.0
20180115:0400,19.35,65.75,685.1,780.96,135.85,316.4,1.72,317.0,95490.0
20180115:0500,19.49,68.1,631.9,738.81,129.25,324.95,1.72,313.0,95380.0
20180115:0600,19.46,70.55,477.4,575.73,131.4,323.75,1.59,309.0,95320.0
20180115:0700,18.97,73.05,309.5,450.16,97.65,329.0,1.72,318.0,95290.0
20180115:0800,18.19,78.25,118.45,200.6,58.65,332.3,1.66,322.0,95300.0
20180115:0900,17.06,83.7,8.7,22.57,6.55,341.75,1.17,322.0,95320.0
20180115:1000,15.87,92.75,0.0,-0.0,0.0,331.7,0.62,356.0,95350.0
20180115:1100,14.89,96.0,0.0,-0.0,0.0,328.6,0.69,47.0,95370.0
20180115:1200,14.31,92.7,0.0,-0.0,0.0,331.1,0.83,55.0,95390.0
20180115:1300,13.43,92.65,0.0,-0.0,0.0,324.35,0.97,58.0,95420.0
20180115:1400,12.4,95.95,0.0,-0.0,0.0,322.8,1.03,63.0,95420.0
20180115:1500,11.94,99.4,0.0,-0.0,0.0,327.05,1.03,65.0,95390.0
20180115:1600,12.04,92.6,0.0,-0.0,0.0,335.95,1.03,68.0,95360.0
20180115:1700,12.15,92.6,0.0,-0.0,0.0,345.25,1.1,64.0,95330.0
20180115:1800,11.73,92.55,0.0,-0.0,0.0,325.7,1.1,65.0,95310.0
20180115:1900,12.1,86.2,0.0,-0.0,0.0,318.75,1.1,58.0,95300.0
20180115:2000,11.97,89.35,0.0,-0.0,0.0,337.5,1.1,60.0,95310.0
20180115:2100,11.63,92.55,0.0,-0.0,0.0,334.2,1.17,58.0,95310.0
20180115:2200,11.59,92.55,0.0,-0.0,0.0,343.1,1.24,57.0,95280.0
20180115:2300,11.27,95.9,41.35,0.0,41.35,333.65,1.31,58.0,95300.0
20180116:0000,13.55,89.45,233.65,513.53,101.0,343.1,1.1,40.0,95330.0
20180116:0100,17.5,75.4,439.85,760.29,106.35,341.3,1.03,4.0,95370.0
20180116:0200,18.85,63.5,575.4,785.41,120.55,323.55,1.24,331.0,95390.0
20180116:0300,19.61,65.85,698.95,853.07,127.25,322.8,1.52,318.0,95340.0
20180116:0400,20.22,65.95,698.1,816.56,121.95,323.55,1.59,313.0,95270.0
20180116:0500,20.42,68.3,621.1,712.0,134.85,327.65,1.59,313.0,95190.0
20180116:0600,20.37,70.7,446.3,530.16,126.2,345.85,1.59,313.0,95120.0
20180116:0700,20.1,70.7,260.3,323.01,107.35,346.0,1.31,317.0,95090.0
20180116:0800,19.36,75.65,124.45,237.03,53.1,353.55,1.03,316.0,95040.0
20180116:0900,18.44,81.0,8.95,28.56,6.15,341.0,0.76,308.0,95060.0
20180116:1000,17.22,86.65,0.0,-0.0,0.0,342.75,0.62,23.0,95050.0
20180116:1100,15.92,89.6,0.0,-0.0,0.0,333.65,0.97,49.0,95110.0
20180116:1200,15.62,86.5,0.0,-0.0,0.0,337.5,1.1,57.0,95130.0
20180116:1300,15.35,83.5,0.0,-0.0,0.0,336.75,1.1,59.0,95150.0
20180116:1400,15.78,80.65,0.0,-0.0,0.0,341.55,0.97,61.0,95180.0
20180116:1500,17.0,72.7,0.0,-0.0,0.0,350.1,0.76,65.0,95190.0
20180116:1600,16.98,72.7,0.0,-0.0,0.0,347.0,0.62,70.0,95170.0
20180116:1700,16.69,72.7,0.0,-0.0,0.0,329.95,0.55,78.0,95160.0
20180116:1800,16.48,75.25,0.0,-0.0,0.0,335.75,0.41,74.0,95150.0
20180116:1900,16.88,67.75,0.0,-0.0,0.0,348.15,0.69,37.0,95150.0
20180116:2000,15.9,72.55,0.0,-0.0,0.0,344.85,0.83,33.0,95160.0
20180116:2100,15.56,72.55,0.0,-0.0,0.0,365.95,0.9,39.0,95150.0
20180116:2200,15.23,75.1,0.0,-0.0,0.0,362.5,1.03,44.0,95180.0
20180116:2300,15.53,72.55,28.8,0.0,28.8,366.55,0.97,44.0,95240.0
20180117:0000,16.14,75.25,142.8,280.48,70.15,361.3,0.83,39.0,95300.0
20180117:0100,17.58,78.15,304.7,445.22,108.9,359.9,0.69,3.0,95360.0
20180117:0200,18.48,72.95,472.65,585.5,132.65,359.0,1.03,346.0,95380.0
20180117:0300,20.32,68.3,602.8,657.96,160.55,354.75,1.45,343.0,95340.0
20180117:0400,21.32,66.15,666.85,758.26,130.05,343.9,1.52,337.0,95260.0
20180117:0500,22.01,66.25,580.5,630.78,148.05,353.75,1.52,325.0,95190.0
20180117:0600,21.84,66.25,438.65,526.34,119.35,353.55,1.59,320.0,95140.0
20180117:0700,21.42,70.9,286.1,386.17,102.1,347.95,1.72,324.0,95100.0
20180117:0800,20.65,73.3,128.15,227.34,59.05,350.65,1.52,333.0,95130.0
20180117:0900,19.56,78.35,8.75,30.74,5.65,347.0,1.1,332.0,95130.0
20180117:1000,18.4,86.75,0.0,-0.0,0.0,349.7,0.9,20.0,95180.0
20180117:1100,17.92,86.7,0.0,-0.0,0.0,374.1,0.83,35.0,95200.0
20180117:1200,17.16,86.65,0.0,-0.0,0.0,357.05,1.03,28.0,95260.0
20180117:1300,16.3,89.65,0.0,-0.0,0.0,352.4,1.38,36.0,95300.0
20180117:1400,15.65,89.6,0.0,-0.0,0.0,348.35,1.45,47.0,95310.0
20180117:1500,15.04,89.55,0.0,-0.0,0.0,348.95,1.52,51.0,95290.0
20180117:1600,14.74,89.5,0.0,-0.0,0.0,353.0,1.45,51.0,95300.0
20180117:1700,14.49,89.5,0.0,-0.0,0.0,353.0,1.38,53.0,95300.0
20180117:1800,14.33,92.7,0.0,-0.0,0.0,355.9,1.31,55.0,95300.0
20180117:1900,14.7,89.5,0.0,-0.0,0.0,358.4,1.59,52.0,95280.0
20180117:2000,14.71,89.5,0.0,-0.0,0.0,358.0,1.59,51.0,95290.0
20180117:2100,14.69,89.5,0.0,-0.0,0.0,359.55,1.52,50.0,95280.0
20180117:2200,14.35,92.7,0.0,-0.0,0.0,349.7,1.59,50.0,95340.0
20180117:2300,14.53,89.5,42.6,0.0,42.6,360.95,1.59,50.0,95400.0
20180118:0000,16.43,92.8,161.1,351.21,69.85,357.65,1.31,44.0,95460.0
20180118:0100,19.14,83.85,336.85,441.61,142.1,370.9,1.1,19.0,95520.0
20180118:0200,20.76,78.5,421.45,489.4,136.45,367.5,1.31,350.0,95560.0
20180118:0300,21.44,73.35,550.4,557.9,174.25,365.4,1.59,337.0,95520.0
20180118:0400,21.99,73.45,501.7,530.86,124.6,359.2,1.72,331.0,95430.0
20180118:0500,21.73,76.0,501.05,501.02,156.2,364.0,1.79,329.0,95360.0
20180118:0600,21.77,76.0,385.0,434.51,120.15,370.6,1.72,329.0,95320.0
20180118:0700,21.54,78.55,234.75,278.33,101.3,376.0,1.72,335.0,95320.0
20180118:0800,20.84,81.2,90.1,128.54,50.65,375.25,1.45,336.0,95320.0
20180118:0900,20.03,86.85,6.85,15.43,5.25,375.45,1.17,339.0,95360.0
20180118:1000,19.25,86.8,0.0,-0.0,0.0,377.2,1.1,20.0,95410.0
20180118:1100,18.75,86.8,0.0,-0.0,0.0,378.95,1.1,33.0,95430.0
20180118:1200,18.18,89.75,0.0,-0.0,0.0,377.55,1.1,41.0,95440.0
20180118:1300,17.87,89.75,0.0,-0.0,0.0,380.85,1.03,41.0,95460.0
20180118:1400,17.14,89.7,0.0,-0.0,0.0,365.75,1.03,43.0,95470.0
20180118:1500,16.82,89.65,0.0,-0.0,0.0,373.7,1.1,43.0,95450.0
20180118:1600,16.5,92.8,0.0,-0.0,0.0,361.5,1.17,43.0,95470.0
20180118:1700,16.72,86.6,0.0,-0.0,0.0,371.4,1.1,39.0,95460.0
20180118:1800,17.09,83.7,0.0,-0.0,0.0,368.85,0.97,35.0,95470.0
20180118:1900,17.15,86.65,0.0,-0.0,0.0,385.1,0.97,34.0,95500.0
20180118:2000,17.56,83.75,0.0,-0.0,0.0,389.95,0.76,24.0,95520.0
20180118:2100,17.41,86.65,0.0,-0.0,0.0,393.25,0.9,27.0,95490.0
20180118:2200,17.4,86.65,0.0,-0.0,0.0,393.85,1.24,29.0,95530.0
20180118:2300,17.47,86.65,23.65,0.0,23.65,388.4,1.38,30.0,95550.0
20180119:0000,17.89,86.7,144.9,264.67,75.9,385.5,1.45,23.0,95570.0
20180119:0100,18.93,89.8,236.5,300.69,103.5,382.35,1.38,5.0,95620.0
20180119:0200,19.93,86.85,271.8,255.61,122.5,385.7,1.59,359.0,95650.0
20180119:0300,20.23,83.95,375.05,330.96,151.2,382.0,1.52,351.0,95610.0
20180119:0400,20.75,81.2,294.6,175.0,169.85,382.2,1.66,341.0,95560.0
20180119:0500,20.4,83.95,204.1,109.47,128.45,394.8,1.72,342.0,95470.0
20180119:0600,19.98,83.9,161.7,90.86,106.05,400.6,1.66,351.0,95420.0
20180119:0700,19.5,89.8,117.5,67.67,84.85,396.35,1.52,347.0,95330.0
20180119:0800,19.34,89.8,53.7,51.79,37.65,389.95,1.31,350.0,95360.0
20180119:0900,18.96,89.8,7.1,20.65,4.9,390.15,1.17,354.0,95370.0
20180119:1000,18.51,89.75,0.0,-0.0,0.0,383.2,1.38,10.0,95380.0
20180119:1100,18.13,89.75,0.0,-0.0,0.0,372.75,1.24,30.0,95400.0
20180119:1200,18.24,89.75,0.0,-0.0,0.0,389.2,1.1,27.0,95400.0
20180119:1300,17.92,89.75,0.0,-0.0,0.0,378.95,1.03,22.0,95410.0
20180119:1400,17.44,92.85,0.0,-0.0,0.0,372.35,1.1,24.0,95420.0
20180119:1500,17.39,89.7,0.0,-0.0,0.0,367.3,0.9,18.0,95430.0
20180119:1600,17.33,89.7,0.0,-0.0,0.0,374.1,0.83,9.0,95420.0
20180119:1700,16.9,89.65,0.0,-0.0,0.0,370.6,0.97,3.0,95380.0
20180119:1800,16.79,89.65,0.0,-0.0,0.0,376.6,1.03,2.0,95340.0
20180119:1900,16.46,89.65,0.0,-0.0,0.0,369.65,1.24,21.0,95300.0
20180119:2000,16.44,89.65,0.0,-0.0,0.0,364.6,1.31,15.0,95330.0
20180119:2100,15.76,89.6,0.0,-0.0,0.0,351.65,1.24,35.0,95320.0
20180119:2200,15.53,86.5,0.0,-0.0,0.0,352.0,1.17,43.0,95340.0
20180119:2300,15.44,89.55,38.1,0.0,38.1,358.0,1.24,42.0,95380.0
20180120:0000,17.58,86.7,200.05,473.87,76.05,373.1,0.97,16.0,95430.0
20180120:0100,18.88,83.85,340.45,494.92,120.85,358.15,1.1,352.0,95490.0
20180120:0200,19.88,81.1,488.45,554.1,163.8,375.05,1.31,343.0,95500.0
20180120:0300,20.69,75.85,583.2,610.83,168.7,363.25,1.38,334.0,95470.0
20180120:0400,21.32,73.35,635.05,661.08,162.1,361.5,1.38,321.0,95380.0
20180120:0500,21.68,73.45,580.7,641.95,135.25,364.6,1.52,314.0,95290.0
20180120:0600,21.45,75.95,338.95,310.88,147.6,364.4,1.66,318.0,95240.0
20180120:0700,20.75,78.5,297.25,409.93,98.2,376.4,1.66,321.0,95190.0
20180120:0800,20.29,81.15,129.8,235.67,56.05,358.8,1.59,327.0,95230.0
20180120:0900,19.28,83.85,11.8,34.28,8.05,356.65,1.45,333.0,95240.0
20180120:1000,18.18,86.75,0.0,-0.0,0.0,351.45,1.45,350.0,95290.0
20180120:1100,17.56,86.7,0.0,-0.0,0.0,348.95,1.31,12.0,95300.0
20180120:1200,17.25,89.7,0.0,-0.0,0.0,349.9,1.1,15.0,95360.0
20180120:1300,16.71,89.65,0.0,-0.0,0.0,349.9,1.03,26.0,95370.0
20180120:1400,15.99,92.75,0.0,-0.0,0.0,352.4,1.03,44.0,95380.0
20180120:1500,16.25,89.65,0.0,-0.0,0.0,359.4,0.97,42.0,95350.0
20180120:1600,16.36,86.55,0.0,-0.0,0.0,356.85,0.97,41.0,95360.0
20180120:1700,16.0,89.6,0.0,-0.0,0.0,347.55,1.03,40.0,95320.0
20180120:1800,15.38,89.55,0.0,-0.0,0.0,349.5,1.17,42.0,95290.0
20180120:1900,14.71,89.5,0.0,-0.0,0.0,342.35,1.17,45.0,95270.0
20180120:2000,14.44,89.5,0.0,-0.0,0.0,332.65,1.24,42.0,95250.0
20180120:2100,14.31,89.5,0.0,-0.0,0.0,339.85,1.24,48.0,95260.0
20180120:2200,13.95,89.45,0.0,-0.0,0.0,334.8,1.31,53.0,95300.0
20180120:2300,13.71,89.45,43.1,0.0,43.1,343.1,1.24,56.0,95300.0
20180121:0000,16.06,89.65,271.0,675.98,93.4,343.9,0.83,38.0,95340.0
20180121:0100,19.4,78.3,447.55,761.25,108.65,335.1,1.31,342.0,95360.0
20180121:0200,20.35,75.75,589.3,778.23,131.85,345.65,1.66,333.0,95380.0
20180121:0300,21.01,75.85,639.6,729.21,143.1,342.95,1.86,329.0,95320.0
20180121:0400,21.41,73.35,657.05,710.6,146.8,348.15,1.79,322.0,95230.0
20180121:0500,21.6,71.0,582.05,631.46,142.05,354.95,1.59,315.0,95160.0
20180121:0600,21.55,75.95,407.1,457.44,124.15,359.55,1.31,300.0,95100.0
20180121:0700,21.29,75.95,266.05,364.56,87.9,378.55,1.31,298.0,95080.0
20180121:0800,20.72,78.5,119.1,189.88,59.1,374.65,1.03,296.0,95080.0
20180121:0900,19.86,83.9,11.15,33.4,7.4,366.95,0.97,290.0,95070.0
20180121:1000,18.66,86.8,0.0,-0.0,0.0,362.3,1.03,310.0,95140.0
20180121:1100,17.73,92.85,0.0,-0.0,0.0,355.7,0.83,344.0,95160.0
20180121:1200,17.35,92.85,0.0,-0.0,0.0,352.4,0.48,23.0,95190.0
20180121:1300,17.38,92.85,0.0,-0.0,0.0,354.75,0.41,40.0,95200.0
20180121:1400,17.2,89.7,0.0,-0.0,0.0,353.75,0.41,27.0,95230.0
20180121:1500,17.09,89.7,0.0,-0.0,0.0,353.75,0.34,27.0,95230.0
20180121:1600,16.87,89.65,0.0,-0.0,0.0,346.6,0.41,51.0,95230.0
20180121:1700,16.72,86.6,0.0,-0.0,0.0,363.65,0.48,49.0,95220.0
20180121:1800,16.6,86.6,0.0,-0.0,0.0,363.85,0.55,43.0,95200.0
20180121:1900,16.35,83.6,0.0,-0.0,0.0,351.85,0.9,33.0,95140.0
20180121:2000,16.3,83.6,0.0,-0.0,0.0,362.3,0.9,8.0,95180.0
20180121:2100,15.74,86.5,0.0,-0.0,0.0,361.1,1.1,356.0,95190.0
20180121:2200,15.44,89.55,0.0,-0.0,0.0,354.55,1.17,18.0,95230.0
20180121:2300,15.47,89.55,32.95,0.0,32.95,364.2,1.38,17.0,95260.0
20180122:0000,16.48,89.65,252.5,647.65,81.6,353.75,1.31,15.0,95250.0
20180122:0100,18.49,81.0,448.3,735.19,119.85,337.05,1.59,4.0,95240.0
20180122:0200,20.11,73.2,418.9,490.51,129.6,346.2,1.79,345.0,95200.0
20180122:0300,20.43,73.2,494.35,479.99,166.4,357.05,1.93,339.0,95120.0
20180122:0400,20.84,70.8,537.85,486.44,187.25,349.1,2.0,337.0,95040.0
20180122:0500,21.07,68.5,412.35,353.06,165.3,348.35,2.14,335.0,94980.0
20180122:0600,20.52,73.2,420.55,504.87,106.7,353.4,2.14,334.0,94940.0
20180122:0700,20.55,73.3,256.8,321.57,98.65,359.75,2.41,336.0,94860.0
20180122:0800,19.61,75.7,119.65,199.18,56.1,350.65,1.93,338.0,94870.0
20180122:0900,18.51,81.0,12.6,39.51,8.05,343.9,1.72,331.0,94950.0
20180122:1000,17.4,83.7,0.0,-0.0,0.0,342.75,1.31,343.0,95000.0
20180122:1100,16.86,86.6,0.0,-0.0,0.0,337.7,0.9,359.0,95070.0
20180122:1200,16.27,86.55,0.0,-0.0,0.0,334.0,0.83,354.0,95100.0
20180122:1300,15.95,89.6,0.0,-0.0,0.0,346.2,0.9,351.0,95160.0
20180122:1400,15.42,92.75,0.0,-0.0,0.0,335.2,0.97,360.0,95190.0
20180122:1500,15.09,89.55,0.0,-0.0,0.0,336.95,1.03,356.0,95230.0
20180122:1600,14.94,92.7,0.0,-0.0,0.0,350.85,0.97,0.0,95230.0
20180122:1700,14.84,92.7,0.0,-0.0,0.0,351.65,0.97,14.0,95250.0
20180122:1800,14.36,92.7,0.0,-0.0,0.0,344.5,1.1,25.0,95200.0
20180122:1900,14.8,89.5,0.0,-0.0,0.0,342.55,1.1,22.0,95210.0
20180122:2000,14.59,89.5,0.0,-0.0,0.0,341.95,1.1,32.0,95180.0
20180122:2100,14.54,86.45,0.0,-0.0,0.0,339.65,1.1,37.0,95200.0
20180122:2200,14.17,89.5,0.0,-0.0,0.0,336.15,1.17,40.0,95220.0
20180122:2300,14.13,86.4,45.45,0.0,45.45,328.2,1.17,37.0,95250.0
20180123:0000,15.58,86.5,266.05,632.01,98.5,322.4,0.83,21.0,95300.0
20180123:0100,17.88,78.15,469.7,801.85,110.15,321.35,1.17,350.0,95320.0
20180123:0200,19.11,70.55,575.75,754.41,129.25,319.1,1.59,336.0,95340.0
20180123:0300,19.77,65.85,679.05,787.53,139.05,328.4,1.86,330.0,95310.0
20180123:0400,20.22,63.7,683.4,730.13,155.15,330.75,1.93,331.0,95240.0
20180123:0500,20.4,63.7,614.15,677.93,137.75,333.45,2.07,333.0,95180.0
20180123:0600,20.23,63.7,525.25,661.27,112.1,336.35,2.14,337.0,95130.0
20180123:0700,19.73,65.85,346.95,504.88,97.05,326.85,2.34,348.0,95070.0
20180123:0800,18.93,68.1,158.45,302.35,61.05,322.6,2.28,348.0,95100.0
20180123:0900,17.82,72.9,16.65,55.47,10.1,318.95,1.93,346.0,95150.0
20180123:1000,16.53,78.0,0.0,-0.0,0.0,313.3,1.59,359.0,95230.0
20180123:1100,15.82,80.65,0.0,-0.0,0.0,309.85,1.38,23.0,95250.0
20180123:1200,14.92,83.45,0.0,-0.0,0.0,307.9,1.38,29.0,95280.0
20180123:1300,14.21,86.4,0.0,-0.0,0.0,312.95,1.38,32.0,95270.0
20180123:1400,13.73,86.35,0.0,-0.0,0.0,311.2,1.38,36.0,95290.0
20180123:1500,13.47,86.3,0.0,-0.0,0.0,313.9,1.38,41.0,95260.0
20180123:1600,13.28,86.3,0.0,-0.0,0.0,315.45,1.38,46.0,95260.0
20180123:1700,13.2,83.25,0.0,-0.0,0.0,312.75,1.31,53.0,95240.0
20180123:1800,12.97,83.25,0.0,-0.0,0.0,307.7,1.31,59.0,95220.0
20180123:1900,12.31,86.2,0.0,-0.0,0.0,311.4,1.59,47.0,95240.0
20180123:2000,11.73,86.15,0.0,-0.0,0.0,303.85,1.66,49.0,95230.0
20180123:2100,11.18,89.3,0.0,-0.0,0.0,302.5,1.72,51.0,95220.0
20180123:2200,10.97,89.3,0.0,-0.0,0.0,315.25,1.72,52.0,95250.0
20180123:2300,10.64,92.5,47.45,0.0,47.45,304.8,1.79,52.0,95310.0
20180124:0000,13.1,89.4,285.2,762.89,81.95,297.85,1.45,47.0,95350.0
20180124:0100,17.62,67.95,474.35,804.09,112.4,303.15,1.31,20.0,95370.0
20180124:0200,19.08,63.5,593.5,751.78,146.95,311.95,1.72,350.0,95390.0
20180124:0300,19.76,61.4,646.1,728.28,144.9,321.25,2.07,339.0,95340.0
20180124:0400,20.07,61.5,700.25,787.67,128.15,327.05,2.21,336.0,95270.0
20180124:0500,20.25,61.5,595.0,654.53,133.05,324.95,2.28,335.0,95180.0
20180124:0600,19.87,65.85,529.25,655.3,117.75,330.15,2.48,338.0,95110.0
20180124:0700,19.62,65.85,351.2,504.95,99.65,324.95,2.34,341.0,95050.0
20180124:0800,18.9,70.55,165.5,319.45,61.6,324.55,2.14,342.0,95070.0
20180124:0900,17.85,75.45,17.2,54.14,10.65,320.1,1.59,342.0,95120.0
20180124:1000,16.52,78.0,0.0,-0.0,0.0,314.65,1.24,12.0,95160.0
20180124:1100,15.28,86.5,0.0,-0.0,0.0,311.0,1.17,39.0,95200.0
20180124:1200,14.2,86.4,0.0,-0.0,0.0,309.65,1.24,43.0,95220.0
20180124:1300,13.37,92.65,0.0,-0.0,0.0,312.35,1.38,46.0,95250.0
20180124:1400,12.57,92.6,0.0,-0.0,0.0,311.95,1.45,48.0,95250.0
20180124:1500,11.85,95.9,0.0,-0.0,0.0,306.55,1.52,52.0,95230.0
20180124:1600,11.69,92.55,0.0,-0.0,0.0,314.3,1.52,54.0,95230.0
20180124:1700,11.17,92.55,0.0,-0.0,0.0,304.6,1.59,53.0,95220.0
20180124:1800,10.77,95.9,0.0,-0.0,0.0,303.45,1.66,52.0,95200.0
20180124:1900,11.19,92.55,0.0,-0.0,0.0,318.95,1.72,48.0,95200.0
20180124:2000,11.35,95.9,0.0,-0.0,0.0,323.55,1.72,49.0,95190.0
20180124:2100,11.51,92.55,0.0,-0.0,0.0,326.85,1.72,49.0,95210.0
20180124:2200,11.73,92.55,0.0,-0.0,0.0,331.5,1.72,49.0,95240.0
20180124:2300,12.41,92.6,39.0,0.0,39.0,347.75,1.72,48.0,95290.0
20180125:0000,14.14,86.4,238.0,552.04,90.15,329.75,1.45,39.0,95300.0
20180125:0100,18.01,70.35,407.35,651.96,112.7,335.3,1.52,8.0,95370.0
20180125:0200,19.28,63.5,412.2,462.42,136.5,340.2,1.79,351.0,95390.0
20180125:0300,19.49,65.75,476.95,431.33,179.0,345.85,2.07,343.0,95360.0
20180125:0400,20.09,61.5,548.35,506.51,179.0,367.1,2.14,341.0,95300.0
20180125:0500,20.47,63.7,509.45,506.65,150.3,354.55,2.0,337.0,95200.0
20180125:0600,20.52,63.7,338.5,357.51,112.85,353.4,1.93,334.0,95150.0
20180125:0700,19.54,70.65,262.3,302.86,110.45,361.5,2.07,344.0,95130.0
20180125:0800,19.2,70.55,105.75,168.1,50.55,363.45,2.07,345.0,95140.0
20180125:0900,18.23,72.95,14.85,44.39,9.35,354.15,1.79,344.0,95200.0
20180125:1000,17.11,78.1,0.0,-0.0,0.0,341.4,1.72,353.0,95240.0
20180125:1100,16.4,83.6,0.0,-0.0,0.0,337.7,1.52,16.0,95310.0
20180125:1200,15.98,83.55,0.0,-0.0,0.0,337.9,1.31,31.0,95350.0
20180125:1300,15.39,86.5,0.0,-0.0,0.0,340.2,1.31,35.0,95370.0
20180125:1400,14.93,86.45,0.0,-0.0,0.0,329.75,1.31,36.0,95380.0
20180125:1500,14.87,83.45,0.0,-0.0,0.0,341.4,1.31,39.0,95370.0
20180125:1600,14.22,86.4,0.0,-0.0,0.0,320.65,1.45,37.0,95380.0
20180125:1700,13.87,86.35,0.0,-0.0,0.0,319.5,1.59,34.0,95380.0
20180125:1800,14.0,80.45,0.0,-0.0,0.0,338.85,1.72,32.0,95350.0
20180125:1900,14.31,83.4,0.0,-0.0,0.0,353.55,1.66,30.0,95320.0
20180125:2000,14.51,77.75,0.0,-0.0,0.0,341.75,1.86,21.0,95300.0
20180125:2100,14.45,77.65,0.0,-0.0,0.0,335.4,2.14,22.0,95300.0
20180125:2200,14.47,77.65,0.0,-0.0,0.0,338.5,2.28,24.0,95350.0
20180125:2300,14.44,77.65,39.0,0.0,39.0,335.2,2.21,28.0,95420.0
20180126:0000,15.27,77.8,198.85,433.15,82.2,347.55,1.86,24.0,95450.0
20180126:0100,17.33,70.3,377.5,582.69,113.05,350.95,1.72,7.0,95500.0
20180126:0200,18.67,63.5,453.75,519.63,142.75,350.3,1.86,349.0,95490.0
20180126:0300,18.99,65.75,488.75,404.01,208.6,353.0,2.21,342.0,95460.0
20180126:0400,19.11,68.1,474.55,457.77,139.4,354.55,2.28,340.0,95370.0
20180126:0500,18.98,68.1,580.5,608.91,146.95,351.65,2.28,341.0,95290.0
20180126:0600,19.57,68.2,495.5,603.48,112.65,341.95,2.41,342.0,95230.0
20180126:0700,19.5,70.55,339.35,489.77,92.2,335.4,2.76,346.0,95190.0
20180126:0800,18.8,68.1,169.75,327.0,61.35,336.75,2.48,347.0,95170.0
20180126:0900,17.77,72.9,18.85,59.92,11.25,323.4,2.07,346.0,95210.0
20180126:1000,16.66,75.3,0.0,-0.0,0.0,318.15,1.79,11.0,95240.0
20180126:1100,15.85,77.85,0.0,-0.0,0.0,318.15,1.72,25.0,95260.0
